,lin,rest_name,rest_type,loc,dine_rating,dine_reviews,delivery_rating,delivery_reviews,cuisine,cost,liked
2588,https://www.zomato.com/pune/mothersitchenpimplenilah,"Mother's itchen
                                    ",Casual Dining,Pimple Nilah,3.9,544,3.6,5350,"Mughlai,Chinese,North Indian,",800,"Butter Chicen, Thali, Tandoori Chicen, Lassi, Biryani, adhai Paneer, Dal Mahani"
2589,https://www.zomato.com/pune/mothersitchenhinjawadi,"Mother's itchen
                                    ",Casual Dining,Hinjawadi,3.2,418,3.4,4416,"ebab,Chinese,North Indian,",800,"Dal Mahani, Butter Chicen, Biryani, Chicen Handi, Paratha, Deluxe Thali, Naan"
2590,https://www.zomato.com/pune/mothersitchen1hinjawadi,"Mother's itchen
                                    ",Casual Dining,Hinjawadi,3.7,153,3,2207,"Mughlai,Chinese,North Indian,",800,"Vegetable Biryani, Thali, Butter Chicen, Paneer Tia, Rumali Roti, Butter Paneer, Shahi Paneer"
2591,https://www.zomato.com/pune/chinaparoregaonpar,"China Par
                                    ",Casual Dining,oregaon Par,3.5,224,4,816,"Chinese,",500,"Momos, Spring Roll, Burgers, American Chop Suey, Pan Fried Noodles, Schezwan Fried Rice"
2592,https://www.zomato.com/pune/ldoradocafeaundh,"L'dorado Cafe
                                    ",Quic Bites,Aundh,4,92,4.3,188,"Beverages,Burger,Fast Food,",600,"Burgers, Hot Chocolate, Fries, Fried Bacon, Wings, Cheesecae, Onion Rings"
2593,https://www.zomato.com/pune/noodlehousewadgaonsheri,"Noodle House
                                    ",,Wadgaon Sheri,3.9,50,,,"Chinese,",600,
2594,https://www.zomato.com/pune/swadehyderabadipimplesaudagar,"Swad E Hyderabadi
                                    ",Quic Bites,Pimple Saudagar,2.8,6,2,28,"North Indian,Hyderabadi,",400,
2595,https://www.zomato.com/pune/corianderitchenconradpunebundgarden,"Coriander itchen  Conrad Pune
                                    ",Fine Dining,"Conrad Pune, Bund Garden Road",4.5,541,,,"Mediterranean,Asian,North Indian,",3200,"Pasta, Panipuri, Waffles, Pizza, Salad, Chaat, Noodle"
2596,https://www.zomato.com/pune/sardarjisparathachaaphouseondhwa,"Sardarji's Paratha & Chaap House
                                    ",Quic Bites,ondhwa,3.8,43,4.1,155,"North Indian,",400,
2597,https://www.zomato.com/pune/daawatepunjabbaner,"DaawatEPunjab
                                    ",,Baner,3.9,48,,,"Chinese,North Indian,",300,
2598,https://www.zomato.com/pune/rollattac1magarpatta,"Roll Attac
                                    ",,Magarpatta,,,,,"Rolls,",250,
2599,https://www.zomato.com/pune/themightycrustpizzeriapimplenilah,"The Mighty Crust Pizzeria
                                    ",Quic Bites,Pimple Nilah,4.6,537,,,"Pizza,",500,"Thin Crust Pizza, Iced Tea, Pesto Pizza, Pepperoni, Pesto Chicen, Spicy Chicen, Sun Dried Tomatoes"
2600,https://www.zomato.com/pune/chocolatebiclatealyaninagar,"Chocolate Biclate
                                    ",Baery,alyani Nagar,3.2,44,4,110,"Desserts,Baery,",300,
2601,https://www.zomato.com/pune/rollingstovearvenagar,"Rolling Stove
                                    ",,arve Nagar,,,,,"Burger,Sandwich,Momos,Rolls,Chinese,",300,
2602,https://www.zomato.com/pune/shreejipurevegnarhe,"Shreeji Pure Veg
                                    ",Casual Dining,Narhe,3.9,193,4.1,5942,"Fast Food,South Indian,Chinese,North Indian,",500,
2603,https://www.zomato.com/pune/bhairaviwaad,"Bhairavi
                                    ",Casual Dining,Waad,4.1,105,3.8,266,"Maharashtrian,",650,"Mutton Thali, Chicen Suha, Chicen Thali, Egg Masala, Fish, Mutton eema, Pandhra Rassa"
2604,https://www.zomato.com/pune/cafemaroo1aundh,"Cafe Maroo
                                    ",Casual Dining,Aundh,4.2,461,,,"orean,",1100,"imchi, Bibimbap, Ramen, Bulgogi, Clear Soup, Tea, Ssucha Latte"
2605,https://www.zomato.com/pune/bigbosscafesinhgadroad,"Big Boss Cafe
                                    ",Quic Bites,Sinhgad Road,3.7,12,3.9,49,"Fast Food,Burger,",300,
2606,https://www.zomato.com/pune/chocolatebiclatealyaninagar,"Chocolate Biclate
                                    ",Baery,alyani Nagar,3.2,44,4,110,"Desserts,Baery,",300,
2607,https://www.zomato.com/pune/chocolatebiclateravet,"Chocolate Biclate
                                    ",Dessert Parlor,Ravet,3.2,4,,,"Desserts,Baery,",300,
2608,https://www.zomato.com/pune/chocolatebiclate1chinchwad,"Chocolate Biclate
                                    ",Dessert Parlor,Chinchwad,2.6,10,,,"Desserts,Baery,",300,
2609,https://www.zomato.com/pune/chocolatebiclate1hinjawadi,"Chocolate Biclate
                                    ",Dessert Parlor,Hinjawadi,3.5,40,,,"Desserts,Baery,",300,
2610,https://www.zomato.com/pune/chocolatebiclate1baner,"Chocolate Biclate
                                    ",Baery,Baner,,,,,"Desserts,Baery,",300,
2611,https://www.zomato.com/pune/chocolatebiclatewaad,"Chocolate Biclate
                                    ",Dessert Parlor,Waad,3.4,93,3.7,161,"Desserts,Baery,",300,"Chocolate Truffle Cae, Rasmalai"
2612,https://www.zomato.com/pune/chocolatebiclate1pimpri,"Chocolate Biclate
                                    ",Baery,Pimpri,,,,,"Desserts,Baery,",300,
2613,https://www.zomato.com/pune/chocolatebiclatepimplesaudagar,"Chocolate Biclate
                                    ",Dessert Parlor,Pimple Saudagar,3.5,58,,,"Desserts,Baery,",300,Cupcae
2614,https://www.zomato.com/pune/chocolatebiclate7hinjawadi,"Chocolate Biclate
                                    ",Dessert Parlor,Hinjawadi,,,,,"Desserts,Baery,",300,
2615,https://www.zomato.com/pune/chocolatebiclate3pimpri,"Chocolate Biclate
                                    ",Dessert Parlor,Pimpri,,,,,"Desserts,Baery,",300,
2616,https://www.zomato.com/pune/chocolatebiclate3chinchwad,"Chocolate Biclate
                                    ",Dessert Parlor,Chinchwad,,,,,"Desserts,Baery,",300,
2617,https://www.zomato.com/pune/chocolatebiclate3hinjawadi,"Chocolate Biclate
                                    ",Baery,Hinjawadi,,,,,"Desserts,Baery,",300,
2618,https://www.zomato.com/pune/chocolatebiclatesus,"Chocolate Biclate
                                    ",Dessert Parlor,Sus,3.1,4,3.9,19,"Desserts,Baery,",300,
2619,https://www.zomato.com/pune/chocolatebiclate1waad,"Chocolate Biclate
                                    ",Dessert Parlor,Waad,3.1,16,,,"Desserts,Baery,",300,
2620,https://www.zomato.com/pune/chocolatebiclate1atraj,"Chocolate Biclate
                                    ",Dessert Parlor,atraj,2.5,8,,,"Desserts,Baery,",300,
2621,https://www.zomato.com/pune/chocolatebiclateparvati,"Chocolate Biclate
                                    ",Dessert Parlor,Parvati,3,21,,,"Desserts,Baery,",300,
2622,https://www.zomato.com/pune/chocolatebiclateaundh,"Chocolate Biclate
                                    ",Dessert Parlor,Aundh,3.1,27,,,"Desserts,Baery,",300,
2623,https://www.zomato.com/pune/chocolatebiclate1bhosari,"Chocolate Biclate
                                    ",Dessert Parlor,Bhosari,3.6,4,,,"Desserts,Baery,",300,
2624,https://www.zomato.com/pune/chocolatebiclatevimannagar,"Chocolate Biclate
                                    ",Dessert Parlor,Viman Nagar,2.5,16,,,"Desserts,Baery,",300,
2625,https://www.zomato.com/pune/chocolatebiclatedhanori,"Chocolate Biclate
                                    ",Baery,Dhanori,3.6,4,,,"Desserts,Baery,",300,
2626,https://www.zomato.com/pune/chocolatebiclatesadashivpeth,"Chocolate Biclate
                                    ","Baery,Dessert Parlor",Sadashiv Peth,3.2,32,,,"Desserts,Baery,",300,
2627,https://www.zomato.com/pune/chocolatebiclatebalewadi,"Chocolate Biclate
                                    ",Dessert Parlor,Balewadi,3.1,9,,,"Desserts,Baery,",300,
2628,https://www.zomato.com/pune/chocolatebiclatedangechow,"Chocolate Biclate
                                    ",Dessert Parlor,Dange Chow,3,22,3.6,38,"Desserts,Baery,",300,
2629,https://www.zomato.com/pune/chocolatebiclatedehuroad,"Chocolate Biclate
                                    ",Baery,Dehu Road,3.2,4,,,"Desserts,Baery,",300,
2630,https://www.zomato.com/pune/chocolatebiclatevishrantwadi,"Chocolate Biclate
                                    ",Dessert Parlor,Vishrantwadi,2.7,5,,,"Desserts,Baery,",300,
2631,https://www.zomato.com/pune/chocolatebiclatehinjawadi,"Chocolate Biclate
                                    ","Baery,Dessert Parlor",Hinjawadi,2.5,21,,,"Desserts,Baery,",300,
2632,https://www.zomato.com/pune/chocolatebiclatechinchwad,"Chocolate Biclate
                                    ",Dessert Parlor,Chinchwad,3.6,32,3.6,22,"Desserts,Baery,",300,
2633,https://www.zomato.com/pune/chocolatebiclate3waad,"Chocolate Biclate
                                    ",Dessert Parlor,Waad,2.7,4,,,"Desserts,Baery,",300,
2634,https://www.zomato.com/pune/chocolatebiclate2chinchwad,"Chocolate Biclate
                                    ","Dessert Parlor,Baery",Chinchwad,2.8,4,,,"Desserts,Baery,",300,
2635,https://www.zomato.com/pune/chocolatebiclatebaner,"Chocolate Biclate
                                    ",Dessert Parlor,Baner,2.6,42,3.8,44,"Desserts,Baery,",300,Cupcae
2636,https://www.zomato.com/pune/chocolatebiclate1ravet,"Chocolate Biclate
                                    ",Dessert Parlor,Ravet,3.2,5,,,"Desserts,Baery,",300,
2637,https://www.zomato.com/pune/chocolatebiclatehadapsar,"Chocolate Biclate
                                    ",Baery,Hadapsar,3.5,37,,,"Desserts,Baery,",300,
2638,https://www.zomato.com/pune/chocolatebiclate2aurdi,"Chocolate Biclate
                                    ",Dessert Parlor,Aurdi,,,,,"Desserts,Baery,",300,
2639,https://www.zomato.com/pune/chocolatebiclatebudhwarpeth,"Chocolate Biclate
                                    ",Dessert Parlor,Budhwar Peth,,,,,"Desserts,Baery,",300,
2640,https://www.zomato.com/pune/chocolatebiclatehadi,"Chocolate Biclate
                                    ",Baery,hadi,,,,,"Desserts,Baery,",300,
2641,https://www.zomato.com/pune/chocolatebiclatemundhwa,"Chocolate Biclate
                                    ",Dessert Parlor,Mundhwa,,,,,"Desserts,Baery,",300,
2642,https://www.zomato.com/pune/chocolatebiclate1pimplesaudagar,"Chocolate Biclate
                                    ",Baery,Pimple Saudagar,,,,,"Desserts,Baery,",300,
2643,https://www.zomato.com/pune/chocolatebiclatetalegaon,"Chocolate Biclate
                                    ",Dessert Parlor,Talegaon,,,,,"Desserts,Baery,",300,
2644,https://www.zomato.com/pune/chocolatebiclate4waad,"Chocolate Biclate
                                    ",Dessert Parlor,Waad,,,,,"Desserts,Baery,",300,
2645,https://www.zomato.com/pune/chocolatebiclatepimplenilah,"Chocolate Biclate
                                    ",Baery,Pimple Nilah,,,,,"Desserts,Baery,",300,
2646,https://www.zomato.com/pune/sprinlesandsparlesravet,"Sprinles And Sparles
                                    ",,Ravet,3.7,173,,,"Baery,",300,
2647,https://www.zomato.com/pune/qualitychineseothrud,"Quality Chinese
                                    ",,othrud,3.7,81,,,"Chinese,",300,
2648,https://www.zomato.com/pune/biryaniaddahinjawadi,"Biryani Adda
                                    ",,Hinjawadi,3.2,2134,,,"North Indian,Hyderabadi,Biryani,",450,
2649,https://www.zomato.com/pune/chinesehubwaad,"Chinese Hub
                                    ",Quic Bites,Waad,3.4,400,3.8,6619,"Chinese,",350,Noodle
2650,https://www.zomato.com/pune/atithimisalhousepimpri,"Atithi Misal House
                                    ",Quic Bites,Pimpri,3.8,23,,,"Street Food,",100,
2651,https://www.zomato.com/pune/alponabengalihotelandsweetsvimannagar,"Alpona Bengali Hotel and Sweets
                                    ",Quic Bites,Viman Nagar,3.1,31,3.6,563,"Bengali,",300,
2652,https://www.zomato.com/pune/carnivalrestaurantandbarmundhwa,"Carnival Restaurant And Bar
                                    ","Lounge,Casual Dining",Mundhwa,4.2,1845,3.9,433,"Beverages,Desserts,Mughlai,ebab,Continental,Chinese,North Indian,",1800,"Moctails, Pasta, Coctails, Sea Food, Chicen Rara, Tandoori Chicen, Murgh Dum ebab"
2653,https://www.zomato.com/pune/shizusanvimannagar,"Shizusan
                                    ",Casual Dining,"Phoenix Maret City, Viman Nagar",4.6,1645,4.4,653,"Asian,Chinese,orean,Thai,Vietnamese,Sushi,Japanese,",1600,"Sushi, Dumplings, Rainbow Mai, Moctails, Fish, Pad Thai Noodle, Chicen Satay"
2654,https://www.zomato.com/pune/roopalirestaurantfcroad,"Roopali Restaurant
                                    ",Quic Bites,FC Road,4.2,882,4.4,1335,"Beverages,North Indian,South Indian,Fast Food,",400,"Filtered Coffee, Thali, Tea, Upma, Sandwich, Mysore Masala Dosa, Rava Dosa"
2655,https://www.zomato.com/pune/cafecuesandcushionsdangechow,"Cafe Cues And Cushions
                                    ",Quic Bites,Dange Chow,3.5,23,3.7,37,"Sandwich,Italian,Fast Food,",300,
2656,https://www.zomato.com/pune/aahalwaiaundh,"aa Halwai
                                    ",Sweet Shop,Aundh,4,203,,,"Street Food,Mithai,",300,"Rasgulla, Rabri, Rasmalai, Dhola, Samosa, Matar achori, Baarwadi"
2657,https://www.zomato.com/pune/hinddarbaarothrud,"Hind Darbaar
                                    ",,othrud,,,,,"Chinese,Mughlai,North Indian,",300,
2658,https://www.zomato.com/pune/a1biryanihousehinjawadi,"A1 Biryani House
                                    ",Quic Bites,Hinjawadi,4.2,880,3.3,5213,"North Indian,Hyderabadi,Biryani,",500,"Haleem, Basmati Rice, Mutton Biryani, Hyderabadi Dum Biryani, Vegetable Biryani, Chicen Dum Biryani, Full Chicen Biryani"
2659,https://www.zomato.com/pune/houseofchineseerandwane,"House Of Chinese
                                    ",,Erandwane,3.1,185,,,"Chinese,",250,
2660,https://www.zomato.com/pune/richierichatraj,"Richie Rich
                                    ",Dessert Parlor,atraj,3.9,211,4.2,3085,"Sandwich,Beverages,Ice Cream,Fast Food,",350,"Sandwich, Hot Coffee, Iced Tea, Thic Cold Coffee"
2661,https://www.zomato.com/pune/aahalwaiaundh,"aa Halwai
                                    ",Sweet Shop,Aundh,4,203,,,"Street Food,Mithai,",300,"Rasgulla, Rabri, Rasmalai, Dhola, Samosa, Matar achori, Baarwadi"
2662,https://www.zomato.com/pune/aahalwai1sinhgadroad,"aa Halwai
                                    ",Quic Bites,Sinhgad Road,3.8,125,,,"Mithai,",150,
2663,https://www.zomato.com/pune/aahalwaisadashivpeth,"aa Halwai
                                    ",Sweet Shop,Sadashiv Peth,4,271,,,"Mithai,",150,"Rasmalai, Samosa, Barfi, Jalebi"
2664,https://www.zomato.com/pune/aahalwaipimplenilah,"aa Halwai
                                    ",Sweet Shop,Pimple Nilah,3.3,22,,,"Street Food,Mithai,",300,
2665,https://www.zomato.com/pune/aahalwaisatararoad,"aa Halwai
                                    ",,Satara Road,3.7,93,,,"Mithai,",150,
2666,https://www.zomato.com/pune/aahalwaibudhwarpeth,"aa Halwai
                                    ",Sweet Shop,Budhwar Peth,3.5,91,,,"Mithai,",150,"Rasmalai, achori, Barfi, Moda, Veg Pattice, Samosa"
2667,https://www.zomato.com/pune/aahalwaihadapsar,"aa Halwai
                                    ",Sweet Shop,Hadapsar,3.6,49,,,"Mithai,",150,
2668,https://www.zomato.com/pune/aahalwaiarvenagar,"aa Halwai
                                    ",Sweet Shop,arve Nagar,3.5,57,,,"Mithai,",150,
2669,https://www.zomato.com/pune/aahalwaipimplesaudagar,"aa Halwai
                                    ",Sweet Shop,Pimple Saudagar,3.1,22,,,"Street Food,Mithai,",300,
2670,https://www.zomato.com/pune/aahalwaideccangymhana,"aa Halwai
                                    ",Sweet Shop,Deccan Gymhana,3.3,38,,,"Mithai,",150,
2671,https://www.zomato.com/pune/aahalwai1sadashivpeth,"aa Halwai
                                    ",Sweet Shop,Sadashiv Peth,3.1,27,,,"Mithai,",150,
2672,https://www.zomato.com/pune/aahalwaifatimanagar,"aa Halwai
                                    ",Sweet Shop,Fatima Nagar,4,69,,,"Mithai,",150,
2673,https://www.zomato.com/pune/bipinsnacsjuicebarerandwane,"Bipin Snacs & Juice Bar
                                    ",,Erandwane,4.7,486,,,"Street Food,",100,"Poha, hichda, Bread Patty, Sabudana hichdi, Vada Pav, Pav Pattice, Misal"
2674,https://www.zomato.com/pune/grandalhamdulilahhotelondhwa,"Grand Alhamdulilah hotel
                                    ",,ondhwa,,,,,"Seafood,ebab,Biryani,Chinese,North Indian,",700,
2675,https://www.zomato.com/pune/jaishanarpanipuriwalacamparea,"Jaishanar Pani Puriwala
                                    ",Quic Bites,Camp Area,4,280,4,460,"Street Food,",100,"Panipuri, Baset Chat, Delhi Chaat, Tii, Papdi Chaat, Ragda Patty, Lassi"
2676,https://www.zomato.com/pune/thangodforpizzasnigdi,"Than God For Pizzas
                                    ",Quic Bites,Nigdi,4.1,520,3.5,5125,"Fast Food,Pizza,",550,"Garlic Bread, Chicen Popcorn, Pasta, Thin Crust Pizza, Veggie Delight, Wedges, Spicy Corn"
2677,https://www.zomato.com/pune/chineseattawadgaonsheri,"Chinese atta
                                    ",ios,Wadgaon Sheri,3,111,,,"Chinese,",300,
2678,https://www.zomato.com/pune/lucnowmerijaanpimplenilah,"Lucnow Meri Jaan
                                    ",Casual Dining,Pimple Nilah,4.4,527,3.6,3264,"North Indian,Lucnowi,Rolls,",600,"Paratha, Galauti ebab, Shami ebab, Lucnowi Biryani, Boti ebab, Rolls, Rumali Roti"
2679,https://www.zomato.com/pune/aanshsamosacafe1aundh,"Aansh Samosa Cafe
                                    ",Quic Bites,Aundh,3.8,118,3.1,872,"Beverages,Street Food,",150,"Chicen Samosa, Mutton Samosa, Cheesy Corn, Cheesy Chicen"
2680,https://www.zomato.com/pune/shriharivegparvati,"Shri Hari Veg
                                    ",Quic Bites,Parvati,3.7,79,4.1,4078,"Sandwich,Fast Food,Maharashtrian,Chinese,North Indian,",500,
2681,https://www.zomato.com/pune/ehidecafevimannagar,"E Hide Cafe
                                    ",Café,Viman Nagar,3.6,178,3.5,2545,"Beverages,Fast Food,Italian,Burger,North Indian,Cafe,",500,"Coffee, Burgers, Hot Chocolate, Garlic Bread, White Sauce Pasta, Masala Chai, Cappuccino"
2682,https://www.zomato.com/pune/relaxcorner1bibvewadi,"Relax Corner
                                    ",Quic Bites,Bibvewadi,3.5,58,3.7,1537,"Beverages,Chinese,Maharashtrian,North Indian,Street Food,Fast Food,",550,
2683,https://www.zomato.com/pune/geetapavbhajinigdi,"Geeta Pav Bhaji
                                    ",Quic Bites,Nigdi,4,411,4.3,2713,"Beverages,Ice Cream,Fast Food,Street Food,South Indian,",300,"Sandwich, Cheese Pav Bhaji, Butter Pav Bhaji, Pizza, Paneer Pav Bhaji, Misal Pav, Tawa Pulav"
2684,https://www.zomato.com/pune/centaurfoodservicesothrud,"Centaur Food Services
                                    ",,othrud,,,,,"Fast Food,Sandwich,Burger,",300,
2685,https://www.zomato.com/pune/hotelhalalvimannagar,"Hotel Halal
                                    ",Quic Bites,Viman Nagar,3.5,40,3.2,60,"Biryani,Chinese,North Indian,",700,
2686,https://www.zomato.com/pune/shreerishnavegcourtvimannagar,"Shree rishna Veg Court
                                    ",Casual Dining,Viman Nagar,3.9,776,3.9,1106,"Beverages,Desserts,Fast Food,South Indian,Chinese,North Indian,",850,"Pav Bhaji, Mysore Masala Dosa, Filtered Coffee, Dal Tada, Sandwich, Medu Vada, Thali"
2687,https://www.zomato.com/pune/thomsonrestaurantpimplegurav,"Thomson Restaurant
                                    ",Casual Dining,Pimple Gurav,3.7,115,4.1,1325,"ebab,Maharashtrian,Mughlai,Biryani,Chinese,North Indian,erala,",800,"Appam, Paratha, erala Parotta, Mutton Biryani, Egg Curry, Tandoori Chicen, Naan"
2688,https://www.zomato.com/pune/thangodforpizzasnigdi,"Than God For Pizzas
                                    ",Quic Bites,Nigdi,4.1,520,3.5,5125,"Fast Food,Pizza,",550,"Garlic Bread, Chicen Popcorn, Pasta, Thin Crust Pizza, Veggie Delight, Wedges, Spicy Corn"
2689,https://www.zomato.com/pune/thangodforpizzasothrud,"Than God For Pizzas
                                    ",,othrud,3.5,197,,,"Fast Food,Pizza,",550,
2690,https://www.zomato.com/pune/thangodforpizzaspimplesaudagar,"Than God For Pizzas
                                    ",Casual Dining,Pimple Saudagar,3.8,136,3.5,779,"Fast Food,Pizza,",600,"Pasta, Cheesy Garlic Bread, Paneer Schezwan Pizza, Masala Fries, Paneer Mahani Pizza, French Fries"
2691,https://www.zomato.com/pune/thangodforpizzaswaad,"Than God For Pizzas
                                    ",Quic Bites,Waad,,,,,"Fast Food,Pizza,",550,
2692,https://www.zomato.com/pune/aanshsamosacafe1aundh,"Aansh Samosa Cafe
                                    ",Quic Bites,Aundh,3.8,118,3.1,872,"Beverages,Street Food,",150,"Chicen Samosa, Mutton Samosa, Cheesy Corn, Cheesy Chicen"
2693,https://www.zomato.com/pune/ahtarssamosacamparea,"Ahtar's Samosa
                                    ",Quic Bites,Camp Area,3.4,10,,,"Beverages,Street Food,",150,
2694,https://www.zomato.com/pune/aanshsamosacafe1pimplenilah,"Aansh Samosa Cafe
                                    ",,Pimple Nilah,4,159,,,"Beverages,Street Food,",150,
2695,https://www.zomato.com/pune/ahtarssamosaalyaninagar,"Ahtar's Samosa
                                    ",Quic Bites,alyani Nagar,3,4,,,"Beverages,Street Food,",150,
2696,https://www.zomato.com/pune/dragonfamilyrestaurantjmroad,"Dragon Family Restaurant
                                    ",Quic Bites,JM Road,2.6,111,4.1,607,"Malwani,Maharashtrian,North Indian,Chinese,",600,"Spring Roll, Noodle, Manchow Soup, Fried Rice Chicen, Momos, Butter Chicen"
2697,https://www.zomato.com/pune/thegoodbowlvimannagar,"The Good Bowl
                                    ",,Viman Nagar,3.9,2197,,,"Desserts,North Indian,Biryani,Asian,",500,Rice Bowl
2698,https://www.zomato.com/pune/fatpandaondhwa,"Fat Panda
                                    ",Quic Bites,ondhwa,3.5,28,3.1,336,"Fast Food,Burger,",350,
2699,https://www.zomato.com/pune/punjabiflavoursharadi,"Punjabi Flavours
                                    ",Quic Bites,haradi,3.8,180,3.9,1169,"Chinese,Mughlai,North Indian,",500,"Thali, Buttermil, Chole, Lassi, Paratha, Gulab Jamun, Butter Chicen"
2700,https://www.zomato.com/pune/malguditiffinothrud,"Malgudi Tiffin
                                    ",Casual Dining,othrud,3.9,895,4,4591,"Fast Food,South Indian,Chinese,North Indian,",600,"Filtered Coffee, Idli, Masala Dosa, Rava Dosa, Paper Dosa, Ghee Dosa, Buttermil"
2701,https://www.zomato.com/pune/idlisambarbtawaderoad,"Idli Sambar
                                    ",Quic Bites,B.T. awade Road,3.4,27,,,"North Indian,Chinese,South Indian,",300,
2702,https://www.zomato.com/pune/thecaehousecafenarhe,"The Cae House & Cafe
                                    ",Baery,Narhe,3.5,19,4.2,688,"Fast Food,Baery,",300,
2703,https://www.zomato.com/pune/thedailyallday1oregaonpar,"The Daily All Day
                                    ","Casual Dining,Bar",oregaon Par,4.5,898,4.4,341,"Italian,Continental,Asian,European,",2000,"Coctails, Drunen Prawn, Moctails, Vanilla Ice Cream, Salad, Panna Cotta, Beer"
2704,https://www.zomato.com/pune/nh37dhabapuneuniversity,"NH 37 Dhaba
                                    ",Casual Dining,Pune University,4.2,2204,4.2,2292,"Salad,Bengali,North Indian,Chinese,",1200,"Tandoori Chicen, Brownie, Moctails, Fish, Butter Chicen, Naan, Tia"
2705,https://www.zomato.com/pune/bluewaterravet,"Blue Water
                                    ","Bar,Casual Dining",Ravet,4.5,3351,4.2,1697,"Chinese,North Indian,",1800,"Moctails, Coctails, Veg Platter, Panipuri, Pasta, Biryani, Hot Chocolate Brownie"
2706,https://www.zomato.com/pune/rcitchenfamilyrestaurantondhwa,"RC itchen Family Restaurant
                                    ",Casual Dining,ondhwa,3.7,339,3.9,1676,"Maharashtrian,Mughlai,Chinese,North Indian,",800,"Biryani, Mutton Seeh, Firni, Malpua, Rabri, Maharaja Chicen, Chicen Tia Masala"
2707,https://www.zomato.com/pune/hotelfishlandlohegaon,"Hotel Fish Land
                                    ",,Lohegaon,3.7,934,,,"Chinese,North Indian,",800,
2708,https://www.zomato.com/pune/chinagardenfcroad,"China Garden
                                    ",Casual Dining,FC Road,4,395,4.2,2055,"Thai,Momos,Chinese,",700,"Noodle, Momos, Lemon Soda, Manchow Soup, Fried Rice Chicen, Spring Roll, Chicen Haa Noodles"
2709,https://www.zomato.com/pune/botecorestaurantebrasileirooregaonpar,"Boteco  Restaurante Brasileiro
                                    ","Casual Dining,Bar",oregaon Par,4.8,764,4.1,494,"South American,Stea,Brazilian,",2300,"Coctails, Stea, Profiterole, Por Momo, Lamb, Churros, Salad"
2710,https://www.zomato.com/pune/frozenbottleothrud,"Frozen Bottle
                                    ",Beverage Shop,othrud,3.6,192,4.4,3010,"Desserts,Beverages,",500,"Mango Ice Cream, Oreo Cheesecae"
2711,https://www.zomato.com/pune/thegoodbowlvimannagar,"The Good Bowl
                                    ",,Viman Nagar,3.9,2197,,,"Desserts,North Indian,Biryani,Asian,",500,Rice Bowl
2712,https://www.zomato.com/pune/thegoodbowlmagarpatta,"The Good Bowl
                                    ",,Magarpatta,3.8,1878,,,"Desserts,North Indian,Biryani,Asian,",500,"Omelette, Chocolate Fantasy, Dal Mahani, Chicen Tia, Rice Bowl, Chicen Balls, Chicen eema"
2713,https://www.zomato.com/pune/thegoodbowlnibmroad,"The Good Bowl
                                    ",,NIBM Road,4.1,1361,,,"Desserts,North Indian,Biryani,Asian,",500,"Rice Bowl, Pasta, Omelette, Butter Chicen, Gulab Jamun, Salad, Dal Mahani"
2714,https://www.zomato.com/pune/thegoodbowlsinhgadroad,"The Good Bowl
                                    ",,Sinhgad Road,4.2,2356,,,"Desserts,North Indian,Biryani,Asian,",500,"Rice Bowl, Rajma Chawal, Dal Mahani, Pasta, Butter Chicen Bowl"
2715,https://www.zomato.com/pune/thegoodbowl2haradi,"The Good Bowl
                                    ",,haradi,4.1,270,,,"Desserts,North Indian,Biryani,Asian,",500,"Rice Bowl, Chocolava Cae, Dal Mahani"
2716,https://www.zomato.com/pune/thegoodbowlchinchwad,"The Good Bowl
                                    ",,Chinchwad,3.9,1194,,,"Desserts,North Indian,Biryani,Asian,",500,"Rice Bowl, Pasta, Rajma, Omelette, Butter Chicen Bowl, Dal Mahani, Salad"
2717,https://www.zomato.com/pune/thegoodbowlarvenagar,"The Good Bowl
                                    ",,arve Nagar,4.2,3898,,,"Desserts,North Indian,Biryani,Asian,",500,
2718,https://www.zomato.com/pune/thegoodbowlwaad,"The Good Bowl
                                    ",,Waad,3.6,1730,,,"Desserts,North Indian,Biryani,Asian,",500,"Rice Bowl, Paneer Biryani, Tii, Chicen Tia, Butter Chicen, Chicen eema"
2719,https://www.zomato.com/pune/thegoodbowlpimplegurav,"The Good Bowl
                                    ",,Pimple Gurav,4.1,1169,,,"Desserts,North Indian,Biryani,Asian,",500,"Chocolava Cae, Dal Mahani, Omelette, Butter Chicen Bowl, Gulab Jamun, Pindi Chole, Macaroni"
2720,https://www.zomato.com/pune/thegoodbowlbaner,"The Good Bowl
                                    ",,Baner,3.9,2669,,,"Desserts,North Indian,Biryani,Asian,",500,"Rajma Chawal, Tii"
2721,https://www.zomato.com/pune/thegoodbowl1sinhgadroad,"The Good Bowl
                                    ",,Sinhgad Road,4.2,447,,,"Desserts,North Indian,Biryani,Asian,",500,"Rice Bowl, Butter Chicen Bowl, Omelette"
2722,https://www.zomato.com/pune/thegoodbowlerandwane,"The Good Bowl
                                    ",,Erandwane,4.2,156,,,"Desserts,North Indian,Biryani,Asian,",500,
2723,https://www.zomato.com/pune/thegoodbowlhinjawadi,"The Good Bowl
                                    ",,Hinjawadi,3.8,1605,,,"Desserts,North Indian,Biryani,Asian,",500,Omelette
2724,https://www.zomato.com/pune/thegoodbowlmgroad,"The Good Bowl
                                    ",,MG Road,4,1518,,,"Desserts,North Indian,Biryani,Asian,",500,"Rice Bowl, Rajma Chawal, Omelette"
